wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2766.868,0.31917594579999997,0.31024846445310406,0.30996674655024725,0.008927481346895916,0.0002414105387639316
2767.35,0.3191022272,0.31043884145937073,0.31016869699635774,0.008663385740629248,0.00024130085823065943
2767.832,0.3193198216,0.31062819630291016,0.3103696693171192,0.008691625297089833,0.00024119127921715542
2768.314,0.3193669491,0.3108165222620852,0.31056965470847864,0.008550426837914793,0.00024108180159807254
2768.796,0.3194901854,0.31100381266789257,0.3107686444139648,0.00848637273210745,0.000240972425248257
2769.278,0.3194887978,0.31119006090398404,0.3109666297250764,0.008298736896015957,0.00024086315004274035
2769.76,0.31953218759999996,0.3113752604066816,0.3111636019816645,0.008156927193318342,0.00024075397585675314
2770.242,0.3196100159,0.31155940466499227,0.3113595525723123,0.00805061123500772,0.00024064490256571003
2770.725,0.3197340251,0.3117428659518586,0.31155487625697553,0.007991159148141358,0.00024053570406581157
2771.207,0.3197332032,0.31192487817660064,0.3117487557144387,0.007808325023399343,0.00024042683240034648
2771.689,0.3196663823,0.3121058159270709,0.3119415879503791,0.007560566372929123,0.0002403180612569566
2772.171,0.3196396314,0.31228567290322495,0.3121333645521789,0.007353958496775059,0.00024020939051181718
2772.653,0.3197437816,0.31246444285774305,0.3123240771578238,0.007279338742256947,0.00024010082004129323
2773.135,0.3199852972,0.31264211959603017,0.3125137174562677,0.007343177603969853,0.00023999234972193442
2773.617,0.3197977928,0.3128186969762178,0.31270227718779864,0.0069790958237822,0.0002398839794304824
2774.099,0.3199496442,0.31299416890915965,0.3128897481443991,0.0069554752908403406,0.00023977570904386408
2774.582,0.3198829516,0.31316888994255687,0.31307650769232376,0.006714061657443149,0.00023966731412249196
2775.064,0.3199496635,0.3133421305998608,0.31326177438259734,0.006607532900139157,0.00023955924338371078
2775.546,0.3201127581,0.31351424784652215,0.31344592797099263,0.006598510253477852,0.0002394512721814138
2776.028,0.3201085416,0.3136852358043387,0.31362896045995114,0.006423305795661305,0.0002393434003932794
2776.51,0.3201033467,0.31385508864779277,0.3138108639053808,0.006248258052207245,0.0002392356278971685
2776.992,0.32031760230000006,0.31402380060403945,0.31399163041700395,0.00629380169596061,0.0002391279545711279
2777.474,0.3202014303,0.3141913659528902,0.3141712521586996,0.006010064347109767,0.00023902038029338858
2777.956,0.32029936210000004,0.31435777902679873,0.31434972134884653,0.005941583073201306,0.00023891290494236993
2778.438,0.32045771799999995,0.3145230342108422,0.31452703026066187,0.005934683789157735,0.00023880552839667082
2778.921,0.3203677483,0.3146874651687429,0.3147035354408434,0.005680283131257069,0.00023869802806940154
2779.403,0.32040955080000005,0.31485038550776023,0.3148784983898647,0.0055591652922398205,0.00023859084897525013
2779.885,0.32030770789999996,0.31501213141641676,0.3150522781969556,0.0052955764835831975,0.00023848376832308164
2780.367,0.3204018578,0.31517269749018595,0.3152248673581389,0.005229160309814074,0.00023837678599223215
2780.849,0.3207578632,0.3153320783770535,0.31539625842593094,0.005425784822946478,0.00023826990186222403
2781.331,0.3206356738,0.3154902687774921,0.3155664440096662,0.005145405022507932,0.00023816311581275338
2781.813,0.32052733850000004,0.3156472634444317,0.3157354167758142,0.0048800750555683114,0.0002380564277237149
2782.295,0.3206760355,0.315803057183234,0.3159031694483018,0.00487297831676603,0.00023794983747516945
2782.778,0.32056524000000003,0.31595796431571715,0.31607003901636077,0.004607275684282874,0.0002378431241100125
2783.26,0.3207554315,0.31611133830585963,0.3162353273361492,0.004644093194140386,0.00023773672938575676
2783.742,0.3205689397,0.31626349608782256,0.3163993740672484,0.00430544361217744,0.00023763043214303955
2784.224,0.3207335991,0.3164144326764813,0.31656217216664817,0.0043191664235187055,0.0002375242322626551
2784.706,0.3207824521,0.3165641431389789,0.3167237146503423,0.0042183089610211,0.0002374181296255757
2785.188,0.32089784280000005,0.3167126225946909,0.31688399459362904,0.004185220205309148,0.00023731212411295228
2785.67,0.3208674141,0.31685986621518597,0.3170430051314078,0.0040075478848140555,0.00023720621560612421
2786.152,0.3209485498,0.3170058692241921,0.31720073945847826,0.0039426805758078776,0.00023710040398659674
2786.635,0.320847793,0.31715092592690447,0.3173575140794609,0.003696867073095522,0.0002369944699111561
2787.116,0.3209045408,0.317294134563194,0.31751235256093147,0.0036104062368060297,0.0002368890709363951
2787.599,0.3211258203,0.31743668142450043,0.3176665358989586,0.0036891388754995424,0.000236783330445284
2788.081,0.3211129862,0.31757767264942915,0.3178190958295909,0.003535313550570851,0.00023667790539357673
2788.563,0.3210233804,0.3177174001531542,0.31797034641870314,0.0033059802468458077,0.0002365725766391705
2789.045,0.3210779349,0.31785585947160694,0.31812028122665925,0.003222075428393034,0.00023646734406464854
2789.527,0.3208889193,0.3179930461925859,0.3182688938757118,0.0028958731074141264,0.0002363622075527673
2790.009,0.32107805650000004,0.3181289559557131,0.3184161780502744,0.002949100544286931,0.00023625716698646434
2790.491,0.3209012053,0.3182635844523875,0.31856212749719115,0.0026376208476124874,0.00023615222224885137
2790.973,0.3210487696,0.3183969274257391,0.31870673602600275,0.002651842174260899,0.00023604737322322218
2791.456,0.3209125571,0.31852925329641335,0.3188502933277403,0.002383303803586645,0.0002359424025615587
2791.938,0.3210990707,0.3186600099705209,0.3189921988875321,0.002439060729479081,0.0002358377448084295
2792.42,0.3212134546,0.3187894686521614,0.3191327453242694,0.0024239859478386028,0.0002357331824179586
2792.902,0.3211309124,0.31891762529102796,0.31927192670102633,0.002213287108972062,0.00023562871527414356
2793.384,0.32111299109999997,0.319044475888305,0.31940973714486365,0.002068515211694988,0.00023552434326114233
2793.866,0.3210429017,0.3191700164966206,0.31954617084708015,0.0018728852033794152,0.00023542006626330292
2794.348,0.3210402912,0.3192942432199969,0.31968122206345717,0.001746047980003107,0.0002353158841651354
2794.83,0.32129166410000004,0.31941715221379996,0.31981488511450346,0.001874511886200081,0.00023521179685132986
2795.312,0.32113089840000003,0.31953873968468727,0.3199471543856919,0.0015921587153127637,0.0002351078042067437
2795.795,0.3214409397,0.3196592500170332,0.3200782943836896,0.0017816896829667694,0.00023500369065842337
2796.277,0.3212249006,0.3197781805060098,0.3202077565924276,0.0014467200939901614,0.00023489988720337235
2796.759,0.321216969,0.3198957783917932,0.32033580855870974,0.0013211906082068459,0.00023479617807292794
2797.241,0.3212090421,0.32001204008580497,0.3204624449303511,0.0011970020141950366,0.00023469256315264303
2797.723,0.3213512822,0.3201269620505013,0.3205876604212874,0.0012243201494986922,0.0002345890423282411
2798.205,0.3212096907,0.3202405407993212,0.32071144981179917,0.0009691499006788118,0.00023448561548561767
2798.687,0.32130688040000005,0.32035277289663155,0.3208338079487264,0.0009541075033684954,0.00023438228251083885
2799.169,0.3214187886,0.3204636549576762,0.3209547297456872,0.0009551336423238022,0.00023427904329014637
2799.652,0.32129202149999997,0.32057340947735924,0.32107445656627853,0.00071861202264073,0.00023417568381222477
2800.134,0.3214065323,0.32068157869683056,0.3211924876865788,0.0007249536031694315,0.00023407263195301636
2800.616,0.3214687066,0.3207883880238388,0.3213090676004724,0.0006803185761611874,0.0002339696735073946
2801.098,0.3214339719,0.3208938342767038,0.3214241914909174,0.0005401376232961885,0.00023386680836227808
2801.58,0.3215879605,0.3209979143243569,0.3215378546086828,0.0005900461756430664,0.00023376403640475645
2802.062,0.321432152,0.32110062508628334,0.3216500522725403,0.0003315269137166843,0.000233661357522083
2802.544,0.3216483351,0.32120196353247094,0.32176077986946094,0.00044637156752908025,0.0002335587716016901
2803.026,0.3212785586,0.32130192668335644,0.3218700328548056,-2.336808335645646e-05,0.0002334562785311705
2803.509,0.32128372439999997,0.3214007147081471,0.32197802880923254,-0.00011699030814710243,0.000233353665845787
2803.991,0.3212791848,0.3214979156629446,0.322084316129671,-0.00021873086294460498,0.00023325135833052546
2804.473,0.321475371,0.32159373268008645,0.3221891156078768,-0.00011836168008644288,0.00023314914332869937
2804.955,0.32137698909999995,0.3216881629813706,0.3222924229747509,-0.00031117388137064106,0.0002330470207285763
2805.437,0.3213108007,0.3217812038387756,0.32239423403048895,-0.00047040313877561024,0.000232944990418589
2805.919,0.3213315649,0.3218728525744078,0.3224945446447517,-0.0005412876744078088,0.0002328430522873387
2806.401,0.3214633208,0.3219631065604469,0.322593350756833,-0.0004997857604469025,0.00023274120622359155
2806.883,0.32145095079999997,0.322051963219095,0.3226906483758261,-0.0006010124190950483,0.00023263945211628157
2807.365,0.32158911510000004,0.32213942002252177,0.32278643358078296,-0.0005503049225217271,0.00023253778985450897
2807.848,0.3213088877,0.32222565156964506,0.32288089652080176,-0.0009167638696450653,0.0002324360086955833
2808.33,0.3211717094,0.32231029836181946,0.32297364225797165,-0.0011385889618194533,0.00023233452998281924
2808.812,0.3214873667,0.32239353800968684,0.3230648642319679,-0.0009061713096868429,0.0002322331427836519
2809.294,0.3212822965,0.3224753681848707,0.32315455880338184,-0.0011930716848707057,0.00023213184698784152
2809.776,0.3213114783,0.3225557866087029,0.32324272240352503,-0.0012443083087028683,0.00023203064248531426
2810.258,0.3213381432,0.3226347910521711,0.3233293515345713,-0.0012966478521710956,0.0002319295291661564
2810.74,0.321300117,0.32271237933586894,0.32341444276969605,-0.0014122623358689412,0.00023182850692062015
2811.222,0.3214108538,0.3227885493299448,0.323497992753211,-0.0013776955299447669,0.00023172757563912386
2811.705,0.3213384452,0.32286345255837096,0.3235801667286994,-0.0015250073583709667,0.00023162652609410862
2812.187,0.32138964649999996,0.32293677682849764,0.3236606212127491,-0.0015471303284976812,0.00023152577660074517
2812.669,0.3213235634,0.323008676712213,0.32373952479981055,-0.0016851133122129935,0.00023142511774342195
2813.151,0.32141018870000004,0.3230791502774866,0.3238168744201839,-0.001668961577486583,0.00023132454941320534
2813.633,0.32131694590000004,0.32314819564159336,0.323892667075934,-0.0018312497415933215,0.0002312240715013233
2814.115,0.32128879429999996,0.323215810971067,0.32396689984100924,-0.0019270166710670389,0.00023112368389917155
2814.597,0.3211613021,0.32328199448165074,0.32403956986135196,-0.002120692381650746,0.00023102338649829947
2815.079,0.32127366479999997,0.3233467444382498,0.32411067435500884,-0.0020730796382498196,0.00023092317919042464
2815.562,0.3212124007,0.3234101890201472,0.3241803532463121,-0.002197788320147165,0.00023082285424859514
2816.043,0.3212112032,0.3234719369946447,0.32424817599560574,-0.002260733794644698,0.00023072303442132382
2816.526,0.3210083863,0.3235325002661796,0.3243147040453949,-0.0025241139661795753,0.0002306228894979883
2817.008,0.3210769014,0.3235914966483728,0.32437951678639154,-0.002514595248372775,0.00023052304166836342
2817.49,0.3212534678,0.32364905153386736,0.3244427511711473,-0.0023955837338673347,0.00023042328339249073
2817.972,0.3212329979,0.32370516348166933,0.32450440485259485,-0.00247216558166935,0.0002303236145630511
2818.454,0.3209463932,0.3237598310996267,0.32456447555644263,-0.0028134378996266807,0.00023022403507287235
2818.936,0.32087447210000003,0.32381305304438646,0.3246229610812601,-0.0029385809443864264,0.00023012454481495908
2819.418,0.3212172703,0.32386482802135064,0.32467985929855403,-0.002647557721350613,0.00023002514368245704
2819.9,0.3209518544,0.3239151547846338,0.324735168152847,-0.0029633003846337713,0.00022992583156868
2820.383,0.3209797419,0.3239641320348542,0.32478899545332734,-0.002984390134854187,0.00022982640260218329
2820.865,0.32117612800000006,0.32401155581714153,0.32484111640016355,-0.002835427817141467,0.00022972726839056034
2821.347,0.3212041015,0.32405752793771925,0.324891642252632,-0.002853426437719242,0.0002296282228783247
2821.829,0.3211081554,0.32410204734523984,0.324940571248161,-0.002993891945239857,0.0002295292659594209
2822.311,0.3210305329,0.3241451130368631,0.3249879016975227,-0.00311458013686311,0.00022943039752794703
2822.793,0.32098761699999995,0.32418672405821913,0.32503363198489177,-0.003199107058219186,0.00022933161747816443
2823.275,0.32111829890000004,0.32422687950336815,0.3250777605678959,-0.003108580603368105,0.00022923292570448158
2823.757,0.3209901208,0.32426557851476384,0.3251202859776655,-0.003275457714763841,0.00022913432210147256
2824.24,0.3209974052,0.32430289603296014,0.3251612900480185,-0.0033054908329601673,0.0002290356022662484
2824.722,0.3210398909,0.3243386767719355,0.3252006016659055,-0.0032987858719354946,0.0002289371748712958
2825.204,0.3208349896,0.3243729987930797,0.3252383061428992,-0.003538009193079672,0.00022883883533143936
2825.686,0.3208531079,0.3244058614321533,0.32527440230472093,-0.0035527535321532855,0.0002287405835418725
2826.168,0.32068170700000004,0.32443726407313,0.32530888905079175,-0.003755557073129967,0.00022864241939794507
2826.65,0.3206978598,0.3244672061481634,0.32534176535426107,-0.0037693463481633938,0.00022854434279515317
2827.132,0.32076170449999997,0.3244956871375527,0.325373030262032,-0.0037339826375527574,0.00022844635362915616
2827.614,0.3204294692,0.3245227065697117,0.3254026828947849,-0.004093237369711733,0.00022834845179576453
2828.096,0.32066736560000003,0.3245482640211349,0.325430722446995,-0.0038808984211348707,0.00022825063719094136
2828.579,0.3205154581,0.32457240758584205,0.3254572013341145,-0.004056949485842065,0.00022815270704718802
2829.061,0.3203815343,0.3245950369625287,0.32548200925376736,-0.004213502662528734,0.00022805506676843736
2829.543,0.32034662140000003,0.32461620337561503,0.3255052021180832,-0.004269581975615,0.00022795751340685475
2830.025,0.3204264605,0.324635906593716,0.3255267794169965,-0.004209446093715985,0.00022786004685901212
2830.507,0.3202860795,0.324654146433379,0.32554674071428247,-0.004368066933378989,0.00022776266702163842
2830.989,0.3201994092,0.32467092275905496,0.3255650856475557,-0.0044715135590549515,0.00022766537379161907
2831.471,0.3203106067,0.32468623548307296,0.32558181392826624,-0.00437562878307296,0.00022756816706598194
2831.953,0.3201981579,0.3247000845656117,0.3255969253416906,-0.004501926665611722,0.0002274710467419136
2832.436,0.32010521070000003,0.32471249418921677,0.3256104460626802,-0.00460728348921674,0.0002273738114909833
2832.918,0.3203568009,0.3247234130242328,0.32562232003766756,-0.004366612124232783,0.00022727686384093904
2833.4,0.32020633070000004,0.32473286838542187,0.3256325769441264,-0.0045265376854218276,0.00022718000228471235
2833.882,0.3204351499,0.32474086042421435,0.3256412168626507,-0.004305710524214357,0.00022708322672009292
2834.364,0.3201274609,0.32474738933976943,0.3256482399475731,-0.0046199284397694385,0.00022698653704502145
2834.846,0.320219754,0.3247524553789525,0.32565364642693584,-0.004532701378952453,0.0002268899331575856
2835.328,0.32011138019999996,0.3247560588363147,0.32565743660246077,-0.004644678636314736,0.0002267934149560242
2835.81,0.31994250409999997,0.3247582000540703,0.325659610849514,-0.0048156959540703315,0.0002266969823387286
