wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2682.979,0.3017139021,0.26946680866142514,0.2690514998506225,0.03224709343857485,0.00026216627265251914
2683.461,0.3016710824,0.26969136446084263,0.2692647510173297,0.03197971793915738,0.00026203682800835345
2683.944,0.3019881183,0.26991717351389966,0.2694793175411374,0.03207094478610034,0.0002619072417928009
2684.426,0.302022115,0.2701432887588119,0.2696943010024407,0.031878826241188096,0.00026177805042980866
2684.908,0.3021350499,0.2703701648680583,0.26991013477418785,0.03176488503194169,0.0002616489853292888
2685.39,0.3020440271,0.27059778979434357,0.2701268088553382,0.03144623730565643,0.00026152004632711803
2685.872,0.3023784711,0.27082615147492506,0.27034431320916325,0.03155231962507493,0.00026139123325943903
2686.354,0.3025161663,0.27105523783244334,0.2705626377637187,0.03146092846755666,0.0002612625459626533
2686.836,0.30251972590000004,0.27128503677574833,0.2707817724123144,0.031234689124251702,0.00026113398427343184
2687.318,0.30260305509999996,0.27151553620072866,0.27100170701399523,0.031087518899271305,0.0002610055480286995
2687.801,0.30271035739999996,0.2717472043409872,0.27122289014230583,0.03096315305901276,0.0002608769709904465
2688.283,0.3028234727,0.2719790697595883,0.27144439569932616,0.030844402940411686,0.0002607487854059383
2688.765,0.30305919070000004,0.2722115992527331,0.27166667056444005,0.030847591447266953,0.0002606207247779332
2689.247,0.3029324891,0.2724447806725993,0.27188970446432725,0.030487708427400673,0.00026049278894440175
2689.729,0.3031220815,0.27267860186246706,0.2721134870937951,0.03044347963753291,0.00026036497774357996
2690.211,0.3034323483,0.27291305065751836,0.2723380081162616,0.030519297642481624,0.0002602372910139515
2690.693,0.30343846620000003,0.27314811488563495,0.2725632571642401,0.030290351314365083,0.00026010972859426317
2691.175,0.30366302959999997,0.27338378236818867,0.27278922383982296,0.0302792472318113,0.0002599822903235254
2691.657,0.3037008866,0.2736200409208317,0.2730158977151701,0.0300808456791683,0.00025985497604099673
2692.14,0.3038578285,0.2738573703115347,0.27324374077326147,0.030000458188465307,0.0002597275218341957
2692.622,0.30410975,0.274094775595365,0.27347179906017294,0.03001497440463502,0.00025960045530331005
2693.104,0.3041867882,0.27433273534442265,0.2737005330667701,0.02985405285557735,0.0002594735122796336
2693.586,0.3040456233,0.27457123735926325,0.2739299322503128,0.029474385940736758,0.00025934669260345086
2694.068,0.3044029714,0.2748102694385979,0.27415998604058,0.029592701961402124,0.00025921999611530774
2694.55,0.3044707859,0.27504981938005013,0.27439068384036214,0.029420966519949854,0.00025909342265599935
2695.032,0.3044970027,0.27528987498091617,0.2746220150259566,0.029207127719083847,0.000258966972066578
2695.514,0.3046738738,0.2755304240389126,0.274853968947663,0.029143449761087403,0.0002588406441883501
2695.997,0.3046420689,0.27577195490761813,0.27508701806113467,0.028870113992381874,0.0002587141771533827
2696.479,0.3049303947,0.2760134552389102,0.27532018664095315,0.028916939461089808,0.0002585880944762328
2696.961,0.3051388452,0.2762554124051549,0.27555394583449155,0.02888343279484512,0.00025846213403537887
2697.443,0.3051668084,0.27649781421317804,0.275788284892984,0.02866899418682195,0.00025833629567313855
2697.925,0.3052394874,0.2767406484739132,0.27602319304416273,0.02849883892608679,0.00025821057923207467
2698.407,0.3054386659,0.27698390300311926,0.2762586594927552,0.02845476289688076,0.0002580849845550057
2698.889,0.3053664088,0.2772275656220987,0.27649467342098966,0.028138843177901274,0.0002579595114849955
2699.371,0.3059883741,0.2774716241584071,0.2767312239890952,0.028516749941592923,0.0002578341598653645
2699.854,0.3057915671,0.27771657397871014,0.2769687927344481,0.02807499312128986,0.00025770866985170047
2700.335,0.3057689606,0.27796088032873467,0.27720589157887676,0.0278080802712653,0.00025758382035174924
2700.818,0.3060660525,0.2782065626790333,0.27744448130541,0.0278594898209667,0.0002574585729596625
2701.3,0.3061719111,0.27845208401782284,0.27768307062460357,0.027719827082177184,0.000257333705830203
2701.782,0.30642768530000003,0.27869794050488905,0.2779221420497966,0.027729744795110978,0.0002572089593711121
2702.264,0.3065160264,0.27894412001996804,0.27816168461980406,0.02757190638003193,0.0002570843334271919
2702.746,0.3066161724,0.279190610453879,0.2784016873549861,0.027425561946121002,0.0002569598278434989
2703.228,0.30668912859999997,0.279437399709192,0.2786421392577599,0.027251728890807958,0.0002568354424653294
2703.71,0.306735557,0.2796844757008902,0.2788830293131067,0.02705108129910977,0.0002567111771382292
2704.192,0.30693894310000003,0.27993182635702796,0.279124346489084,0.02700711674297207,0.0002565870317079828
2704.675,0.3067396317,0.28017995360446357,0.2793665816834315,0.026559678095536443,0.0002564627488302905
2705.157,0.3071651379,0.2804278179365045,0.2796087207684532,0.026737319963495487,0.0002563388429800518
2705.639,0.307144472,0.2806759207771138,0.27985125375883974,0.026468551222886216,0.00025621505656518457
2706.121,0.3071762779,0.28092425011311656,0.2800941695600349,0.02625202778688346,0.00025609138943245087
2706.603,0.30730484140000003,0.28117279394760897,0.2803374570631178,0.02613204745239106,0.0002559678414288609
2707.085,0.3076169496,0.2814215403005828,0.28058110514531853,0.026195409299417216,0.0002558444124016652
2707.567,0.30800895629999997,0.28167047720954064,0.2808251026705302,0.026338479090459332,0.0002557211021983525
2708.049,0.3077430687,0.2819195927301092,0.281069438489825,0.02582347596989082,0.0002555979106666562
2708.531,0.3080367303,0.28216887493664244,0.2813141014419666,0.02586785536335756,0.00025547483765455314
2709.014,0.3081841292,0.2824188295795882,0.2815595889296141,0.025765299620411797,0.00025535162804057215
2709.496,0.3084591191,0.28266840974314167,0.2818048732377718,0.025790709356858343,0.0002552287918576426
2709.978,0.3085133559,0.2829181209094702,0.2820504511031434,0.02559523499052979,0.00025510607373935637
2710.46,0.3086783111,0.28316795123382965,0.28229631132040056,0.02551035986617034,0.0002549834735346474
2710.942,0.3086723894,0.2834178888931447,0.28254244267448575,0.02525450050685535,0.0002548609910926857
2711.424,0.3087327897,0.2836679220865824,0.28278883394113263,0.025064867613417585,0.0002547386262628862
2711.906,0.3088946644,0.2839180390361168,0.28303547388738154,0.02497662536388323,0.000254616378894898
2712.388,0.3089885307,0.28416822798708685,0.2832823512720965,0.024820302712913134,0.0002544942488386041
2712.871,0.3091047812,0.2844189964525324,0.28352996773681716,0.024685784747467632,0.0002543719829270315
2713.353,0.3092147797,0.284669294327215,0.28377728667915586,0.024545485372785003,0.00025425008728734524
2713.835,0.3093117439,0.284919629060833,0.2840248092692991,0.02439211483916698,0.00025412830851012603
2714.317,0.3093622228,0.28516998899771034,0.28427252423856997,0.02419223380228963,0.0002540066464462016
2714.799,0.3096195633,0.28542036250824343,0.28452042031270475,0.02419920079175658,0.0002538851009466449
2715.281,0.30939607739999997,0.28567073798942444,0.2847684862123724,0.02372533941057553,0.00025376367186275245
2715.763,0.3097761065,0.2859211038653579,0.2850167106536895,0.023855002634642075,0.000253642359046064
2716.245,0.3099231306,0.2861714485877731,0.2852650823487407,0.023751682012226882,0.0002535211623483492
2716.728,0.3099423365,0.28642227991419317,0.2855141057156477,0.02352005658580686,0.0002533998305372319
2717.21,0.3102285467,0.2866725476942281,0.28576273828778753,0.023555999005771877,0.00025327886587385114
2717.692,0.31022587009999997,0.28692275982295856,0.28601148420746225,0.023303110277041406,0.00025315801688584387
2718.174,0.3103622404,0.2871729048676711,0.28626033217580293,0.02318933553232888,0.0002530372834259164
2718.656,0.3105212568,0.2874229714257487,0.2865092708925001,0.023098285374251293,0.0002529166653469999
2719.138,0.31069783300000003,0.28767294812514344,0.2867582890563199,0.0230248848748566,0.0002527961625022581
2719.62,0.310833191,0.28792282362484917,0.2870073753656226,0.022910367375150842,0.00025267577474509035
2720.102,0.3108610219,0.28817258661536527,0.2872565185188799,0.02268843528463471,0.00025255550192912067
2720.584,0.31086288559999997,0.28842222581915444,0.28750570721519186,0.02244065978084553,0.00025243534390820044
2721.067,0.3111197477,0.28867224748645626,0.28775544724260227,0.022447500213543747,0.0002523150516028599
2721.549,0.31115415949999997,0.2889216050992479,0.2880046931632848,0.022232554400752058,0.00025219512297194
2722.031,0.310935694,0.28917080526582095,0.2882539507098303,0.021764888734179033,0.00025207530869871746
2722.513,0.3112120605,0.2894198368410299,0.28850320858902767,0.0217922236589701,0.00025195560863796256
2722.995,0.3114532552,0.2896686887138984,0.28875245551087814,0.02178456648610161,0.0002518360226446757
2723.477,0.31143282299999997,0.28991734980804323,0.2890016801891121,0.021515473191956735,0.0002517165505740807
2723.959,0.3116760018,0.29016580908208933,0.289250871341702,0.02151019271791066,0.00025159719228163343
2724.441,0.311817246,0.29041405553008387,0.28950001769137934,0.021403190469916122,0.0002514779476230177
2724.924,0.311783638,0.29066259251149285,0.28974962468484533,0.02112104548850713,0.00025135856941190985
2725.406,0.3119416673,0.29091037993490476,0.28999864746708,0.02103128736509524,0.00025123955182390823
2725.888,0.3121394984,0.29115792170839855,0.29024759162493796,0.020981576691601445,0.00025112064743783817
2726.37,0.312152613,0.2914052069717873,0.2904964459053403,0.020747406028212734,0.0002510018561102781
2726.852,0.3123312157,0.2916522249022801,0.2907451990625367,0.0206789907977199,0.0002508831776980412
2727.334,0.3122973377,0.29189896471485877,0.29099383985861715,0.020398372985141244,0.0002507646120581581
2727.816,0.3125634363,0.2921454156626496,0.2912423570640237,0.020418020637350376,0.00025064615904788303
2728.298,0.3126796471,0.2923915670372913,0.2914907394580625,0.020288080062708713,0.00025052781852469703
2728.781,0.3126566604,0.2926379178832571,0.29173949068306815,0.020018742516742905,0.0002504093451763063
2729.262,0.3127401506,0.2928829284283871,0.2919870549766349,0.019857222171612898,0.0002502914743706203
2729.745,0.3129996626,0.2931286255624549,0.29223547986348203,0.019871037037545114,0.0002501732257507864
2730.227,0.312878592,0.293373471623082,0.29248321061600485,0.019505120376917984,0.00025005533398724357
2730.709,0.3129107189,0.29361796513707494,0.29273075058132536,0.019292753762925052,0.0002499375540012252
2731.191,0.3132507074,0.2938620956345992,0.292978088602653,0.0193886117654008,0.0002498198856515449
2731.673,0.3131557714,0.2941058526867432,0.29322521353562536,0.019049918713256786,0.0002497023287972275
2732.155,0.3133613764,0.29434922590583495,0.29347211424880876,0.019012150494165048,0.00024958488329752574
2732.637,0.31310522550000003,0.29459220494576266,0.29371877962420645,0.01851302055423737,0.0002494675490119112
2733.119,0.3136309169,0.29483477950228343,0.29396519855776176,0.018796137397716572,0.00024935032580007227
2733.602,0.3137605496,0.29507744128135577,0.29421187039277774,0.018683108318644226,0.0002492329706656041
2734.084,0.3135397738,0.2953191752350797,0.2944577626199839,0.018220598564920254,0.0002491159694109772
2734.566,0.3137973007,0.29556047402585883,0.29470337515892675,0.01823682667414117,0.0002489990788102154
2735.048,0.3139920855,0.2958013275200281,0.2949486969663723,0.01819075797997194,0.00024888229872388186
2735.53,0.3140836342,0.29604172562727404,0.29519371701553937,0.018041908572725973,0.0002487656290127563
2736.012,0.3142613731,0.2962816583009096,0.2954384242965957,0.01797971479909044,0.00024864906953783365
2736.494,0.3143366292,0.29652111553815075,0.29568280781715706,0.017815513661849247,0.00024853262016032726
2736.976,0.314260047,0.29676008738038717,0.29592685660278595,0.017499959619612815,0.0002484162807416656
2737.458,0.314631918,0.2969985639134457,0.2961705596974866,0.01763335408655431,0.0002483000511434938
2737.941,0.31456878499999996,0.297237028452398,0.2964144106540979,0.01733175654760194,0.0002481836904289017
2738.423,0.3146151033,0.29747448372497,0.29665738880132003,0.01714061957502999,0.0002480676802846278
2738.905,0.3147564684,0.2977114141947963,0.2968999884826384,0.01704505420520369,0.00024795177954677923
2739.387,0.3147300001,0.29794781012809135,0.2971421988208093,0.016782189971908668,0.00024783598807786217
2739.869,0.3149624809,0.2981836618367578,0.2973840089595008,0.01677881906324219,0.00024772030574058703
2740.351,0.3149694759,0.29841895967861654,0.2976254080637778,0.016550516221383482,0.00024760473239788746
2740.833,0.3152476618,0.2986536940576404,0.2978663853205944,0.016593967742359605,0.00024748926791290523
2741.315,0.3152528295,0.2988878554241773,0.29810692993927923,0.016364974075822714,0.00024737391214899366
2741.798,0.3154942359,0.2991219182665058,0.29834752881894266,0.01637231763349417,0.0002472584259804692
2742.28,0.3155712182,0.29935490390775876,0.2985871749279104,0.01621631429224124,0.00024714328747446943
2742.762,0.315587089,0.29958728814853103,0.2988263561436265,0.01599980085146896,0.00024702825728059455
2743.244,0.3157133364,0.2998190616269305,0.2990650617698253,0.015894274773069483,0.00024691333526304695
2743.726,0.31580176600000004,0.30005021502849577,0.2993032811350375,0.01575155097150427,0.0002467985212862349
2744.208,0.315780247,0.30028073908639424,0.29954100359306957,0.01549950791360577,0.00024668381521478216
2744.69,0.31582801920000003,0.30051062458161565,0.2997782185234841,0.015317394618384383,0.0002465692169135179
2745.172,0.3159843109,0.3007398623431595,0.3000149153320764,0.015244448556840484,0.0002464547262474858
2745.655,0.315923956,0.30096891679335913,0.3002515728698157,0.014955039206640874,0.00024634010588411143
2746.137,0.3161803387,0.3011968303765039,0.30048720062979134,0.014983508323496098,0.00024622583030710674
2746.619,0.3161791635,0.3014240689841721,0.3007222786257036,0.014755094515827905,0.0002461116619614276
2747.101,0.3164052428,0.3016506236393007,0.30095679637308786,0.014754619160699312,0.000245997600712949
2747.583,0.3164384977,0.3018764854137117,0.30119074341608,0.014562012286288284,0.00024588364642775206
2748.065,0.3164557734,0.3021016454282779,0.30142410932788777,0.014354127971722086,0.0002457697989721225
2748.547,0.3166416908,0.3023260948530758,0.30165688371125415,0.014315595946924164,0.00024565605821255844
2749.029,0.3168016146,0.3025498249075442,0.30188905619892803,0.01425178969245583,0.0002455424240157619
2749.511,0.3168592618,0.3027728268606326,0.30212061645412713,0.014086434939367398,0.0002454288962486406
2749.994,0.3168396203,0.3029955523901249,0.3023520326406344,0.013844067909875135,0.0002453152395744552
2750.476,0.316909892,0.3032170705906264,0.30258233622117636,0.013692821409373612,0.00024520192448834445
2750.958,0.3169821334,0.30343783477734354,0.3028119967251133,0.013544298622656437,0.0002450887154335892
2751.44,0.3168904071,0.30365783641878874,0.3030410039422199,0.013232570681211253,0.00024497561227791465
2751.922,0.3170492454,0.30387706703367545,0.30326934769504044,0.01317217836632456,0.0002448626148892519
2752.404,0.3171829666,0.30409551819104297,0.30349701783934335,0.013087448408957036,0.0002447497231357374
2752.886,0.3172509655,0.304313181510378,0.30372400426457413,0.012937783989621976,0.0002446369368857109
2753.368,0.3171518321,0.3045300486617353,0.30395029689430847,0.0126217834382647,0.0002445242560077118
2753.851,0.3174651121,0.30474655878678486,0.30417635297465634,0.012718553313215142,0.000244411446920379
2754.333,0.3176006023,0.30496180712061927,0.304401226431507,0.012638795179380713,0.00024429897661080324
