wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2664.177,0.2771435525,0.28018565483607,0.27970219335141705,-0.003042102336069996,9.04338776742434e-05
2664.659,0.2774139683,0.2803828199201421,0.279896064138243,-0.002968851620142099,9.036695590321259e-05
2665.141,0.2774264275,0.2805801609633308,0.28009020844438204,-0.00315373346333081,9.03001122388663e-05
2665.623,0.2774138379,0.2807776681613793,0.2802846169956851,-0.0033638302613792637,9.023334656490529e-05
2666.105,0.27760355459999997,0.28097533172125794,0.28047928050918225,-0.0033717771212579684,9.016665876524291e-05
2666.587,0.2776941214,0.2811731418616781,0.28067418969353325,-0.003479020461678084,9.010004872399621e-05
2667.07,0.2778740299,0.2813714996273687,0.28086974035502843,-0.003497469727368696,9.003337837209983e-05
2667.552,0.2779295583,0.28156957388797665,0.2810651134372463,-0.003640015587976664,8.996692366159475e-05
2668.034,0.2781072186,0.2817677654405742,0.28126070425124994,-0.003660546840574208,8.99005463628637e-05
2668.516,0.27802111549999997,0.2819660645559149,0.2814565034767108,-0.003944949055914915,8.983424636085051e-05
2668.998,0.27831045979999997,0.282164461518999,0.28165250178718415,-0.0038540017189990228,8.976802354070542e-05
2669.48,0.2784196797,0.28236294662956246,0.28184868985056044,-0.003943266929562483,8.970187778778305e-05
2669.962,0.2783525689,0.2825615102025618,0.2820450583295173,-0.0042089413025618305,8.963580898764324e-05
2670.444,0.2786262453,0.282760142568654,0.2822415978819681,-0.0041338972686539854,8.956981702604866e-05
2670.927,0.2788783659,0.28295924635250447,0.28243870741708643,-0.004080880452504487,8.950376511504005e-05
2671.408,0.2788434566,0.283157575084111,0.28263515281790497,-0.004314118484111007,8.943806316256931e-05
2671.891,0.278808429,0.2833567684208527,0.2828325583464518,-0.004548339420852698,8.937216467671425e-05
2672.373,0.279174277,0.28355557964937,0.2830296889601497,-0.004381302649369978,8.930647908935796e-05
2672.855,0.2792302893,0.28375441155645753,0.28322694386184255,-0.004524122256457541,8.924086977217642e-05
2673.337,0.2792966824,0.28395325457688336,0.2834243136903384,-0.004656572176883367,8.917533661214754e-05
2673.819,0.2792366303,0.2841520991643653,0.2836217890828391,-0.00491546886436528,8.910987949645337e-05
2674.301,0.27942413590000004,0.28435093579202025,0.28381936067539165,-0.004926799892020217,8.90444983124744e-05
2674.783,0.279427264,0.28454975495280616,0.284017019103339,-0.005122490952806147,8.897919294779333e-05
2675.265,0.27991120729999996,0.2847485471599641,0.28421475500177196,-0.0048373398599641515,8.891396329018981e-05
2675.748,0.279783085,0.2849477152594405,0.2844129694520262,-0.005164630259440528,8.884867413174544e-05
2676.23,0.28017793690000004,0.2851464250773966,0.28461083231006923,-0.0049684881773965905,8.87835957089279e-05
2676.712,0.2801824282,0.2853450795879289,0.28480874452741667,-0.005162651387928874,8.87185926574975e-05
2677.194,0.2803593253,0.2855436693897541,0.28500669674264434,-0.0051843440897541004,8.865366486603113e-05
2677.676,0.2804068025,0.28574218510400307,0.2852046795963216,-0.005335382604003069,8.858881222330235e-05
2678.158,0.2806632281,0.28594061737463355,0.2854026837314605,-0.005277389274633559,8.852403461828614e-05
2678.64,0.2808854071,0.28613895686884183,0.2856006997939652,-0.0052535497688418475,8.845933194015095e-05
2679.122,0.2804864009,0.2863371942774671,0.2857987184330791,-0.005850793377467134,8.83947040782617e-05
2679.604,0.2809309387,0.2865353203153917,0.2859967303018316,-0.005604381615391674,8.833015092218317e-05
2680.087,0.28094570399999996,0.28673373638973076,0.28619513681383446,-0.005788032389730802,8.826553866618975e-05
2680.569,0.2811102398,0.28693161165004166,0.28639310705583043,-0.005821371850041668,8.820113474562018e-05
2681.051,0.2811572806,0.28712934781343014,0.28659104249438794,-0.005972067213430132,8.813680520049158e-05
2681.533,0.28142172179999997,0.2873269356949355,0.28678893380216364,-0.005905213894935535,8.80725499211496e-05
2682.015,0.281447541,0.28752436613558385,0.2869867716578326,-0.00607682513558383,8.800836879813144e-05
2682.497,0.2816649409,0.2877216300027658,0.2871845467465345,-0.0060566891027658,8.794426172216824e-05
2682.979,0.28149443900000004,0.2879187181906048,0.28738224976031634,-0.006424279190604787,8.788022858418619e-05
2683.461,0.2814939867,0.28811562162032955,0.28757987139857927,-0.006621634920329578,8.781626927530095e-05
2683.944,0.2817244663,0.28831273914414735,0.2877778120831152,-0.006588272844147369,8.775225122066834e-05
2684.426,0.28180815719999996,0.2885092455013667,0.28797524288314325,-0.006701088301366731,8.768843939671414e-05
2684.908,0.2818432737,0.28870554001174353,0.2881725644351557,-0.006862266311743526,8.762470107614243e-05
2685.39,0.2820962371,0.28890161370856504,0.2883697674724058,-0.006805376608565061,8.756103615083905e-05
2685.872,0.2819866932,0.2890974576539943,0.2885668427377085,-0.007110764453994278,8.749744451288175e-05
2686.354,0.282138905,0.2892930629394166,0.2887637809838829,-0.007154157939416594,8.743392605453898e-05
2686.836,0.2822495168,0.28948842068577463,0.2889605729741899,-0.007238903885774639,8.737048066826944e-05
2687.318,0.2823027076,0.2896835220439036,0.2891572094827706,-0.007380814443903594,8.730710824672142e-05
2687.801,0.2824476351,0.28987876213745833,0.28935408873536617,-0.007431127037458352,8.724367743149613e-05
2688.283,0.2826235013,0.2900733237152843,0.28955038627828716,-0.007449822415284302,8.718045076891708e-05
2688.765,0.28274423590000003,0.2902676025218889,0.2897465007125132,-0.0075233666218888495,8.711729674991709e-05
2689.247,0.282758381,0.290461589831003,0.2899424228601066,-0.007703208831003006,8.705421526790201e-05
2689.729,0.2828312222,0.2906552769478619,0.2901381435561948,-0.007824054747861908,8.699120621646367e-05
2690.211,0.28296461829999997,0.2908486552095124,0.29033365364940183,-0.007884036909512449,8.692826948938287e-05
2690.693,0.2831599489,0.2910417159851205,0.2905289440022828,-0.007881767085120506,8.686540498062502e-05
2691.175,0.2831259604,0.2912344506762718,0.29072400549175537,-0.008108490276271807,8.680261258434333e-05
2691.657,0.2834136571,0.29142685071726976,0.2909188290095316,-0.008013193617269765,8.673989219488034e-05
2692.14,0.2833271442,0.29161930567100164,0.291113808885012,-0.008292161471001647,8.667711380531227e-05
2692.622,0.2835726176,0.2918110101084958,0.2913081286550194,-0.008238392508495784,8.661453726209249e-05
2693.104,0.2837047237,0.2920023543804409,0.29150218320274823,-0.008297630680440926,8.655203240960622e-05
2693.586,0.28376524740000003,0.29219333005497933,0.29169596348341686,-0.008428082654979296,8.648959914293823e-05
2694.068,0.2837636565,0.29238392873439994,0.29188946046918085,-0.008620272234399928,8.642723735735265e-05
2694.55,0.2839677658,0.29257414205541254,0.29208266514955883,-0.008606376255412551,8.636494694830242e-05
2695.032,0.2840165322,0.292763961689418,0.2922755685318569,-0.00874742948941798,8.630272781142013e-05
2695.514,0.2843478073,0.2929533793427748,0.2924681616415924,-0.008605572042774845,8.624057984252588e-05
2695.997,0.2842547471,0.2931427784564732,0.292660834093344,-0.008888031356473203,8.617837422115932e-05
2696.479,0.2845569587,0.2933313665320437,0.2928527791193441,-0.008774407832043751,8.611636842353682e-05
2696.961,0.2846417388,0.2935195279414404,0.2930443870443381,-0.008877789141440384,8.605443348223764e-05
2697.443,0.284796281,0.29370725453351165,0.2932356489709418,-0.008910973533511668,8.599256929381024e-05
2697.925,0.2848748579,0.29389453819333644,0.29342655602208323,-0.00901968029333644,8.593077575498263e-05
2698.407,0.2849803726,0.2940813708424701,0.29361709934142044,-0.009100998242470126,8.586905276266689e-05
2698.889,0.2851304589,0.2942677444391819,0.2938072700937563,-0.009137285539181916,8.580740021395461e-05
2699.371,0.2851980109,0.29445365097869136,0.2939970594654519,-0.00925564007869134,8.574581800611841e-05
2699.854,0.2852491151,0.29463946670679386,0.29418685119756893,-0.009390351606793856,8.568417849135596e-05
2700.335,0.28517943549999997,0.29482403105312965,0.2943754589226454,-0.009644595553129687,8.562286420305809e-05
2700.818,0.2853489496,0.2950088709419838,0.2945644423334197,-0.00965992134198379,8.556136514862223e-05
2701.3,0.2852350421,0.29519282890916665,0.29475261761881566,-0.009957786809166647,8.550006342558296e-05
2701.782,0.2852627547,0.29537628034133556,0.29494036777515886,-0.010113525641335552,8.543883153226055e-05
2702.264,0.2855493799,0.2955592174602464,0.29512768412684665,-0.01000983756024637,8.537766936700457e-05
2702.746,0.2855507724,0.295741632526157,0.2953145580227022,-0.010190860126156998,8.531657682833771e-05
2703.228,0.2856171648,0.29592351783803306,0.29550098083637677,-0.010306353038033067,8.525555381496277e-05
2703.71,0.28584691889999997,0.29610486573375283,0.29568694396675277,-0.010257946833752862,8.5194600225761e-05
2704.192,0.2858303894,0.29628566859030736,0.29587243883834546,-0.010455279190307365,8.513371595978739e-05
2704.675,0.28606123149999996,0.29646629220744697,0.29605784025504756,-0.010405060707447011,8.50727748158719e-05
2705.157,0.286219414,0.2966459811040879,0.29624237197139425,-0.010426567104087903,8.501202903753101e-05
2705.639,0.2862805408,0.2968251023136347,0.2964264098426896,-0.010544561513634698,8.495135228043894e-05
2706.121,0.28609378480000003,0.297003648371546,0.2966099454000194,-0.010909863571545997,8.489074444435154e-05
2706.603,0.2863689202,0.2971816118533438,0.2967929702020866,-0.010812691653343809,8.483020542920767e-05
2707.085,0.2864235068,0.29735898537479255,0.2969754758356046,-0.010935478574792545,8.476973513511569e-05
2707.567,0.2864884669,0.29753576159207673,0.29715745391568743,-0.011047294692076715,8.470933346236093e-05
2708.049,0.28674467719999996,0.29771193320197475,0.29733889608623987,-0.01096725600197479,8.464900031140059e-05
2708.531,0.2867237905,0.2978874929420271,0.29751979402034395,-0.01116370244202708,8.458873558286641e-05
2709.014,0.2868109638,0.2980627958895786,0.297700513001132,-0.01125183208957864,8.452841435970895e-05
2709.496,0.2871151489,0.29823710895969596,0.2978802964281698,-0.011121960059695957,8.446828632005656e-05
2709.978,0.287171075,0.2984107886040588,0.2980595107998739,-0.011239713604058787,8.440822640555824e-05
2710.46,0.2874519195,0.29858382772498604,0.29823814790994907,-0.011131908224986053,8.434823451753878e-05
2710.942,0.2872041743,0.29875621926636514,0.29841619958319476,-0.011552044966365138,8.428831055749025e-05
2711.424,0.2875412606,0.2989279562138019,0.2985936576758832,-0.0113866956138019,8.422845442708073e-05
2711.906,0.2874018611,0.29909903159476886,0.29877051407613386,-0.011697170494768871,8.416866602814678e-05
2712.388,0.2876469453,0.29926943847875054,0.29894676070428955,-0.011622493178750526,8.410894526269727e-05
2712.871,0.2877930568,0.29943952141060853,0.29912275324062615,-0.011646464610608531,8.404916834115793e-05
2713.353,0.2875974481,0.2996085692553283,0.29929775490965965,-0.01201112115532832,8.398958268919346e-05
2713.835,0.287798098,0.2997769280509299,0.2994721227481647,-0.011978830050929923,8.393006437755623e-05
2714.317,0.2879126104,0.29994459103642956,0.2996458488091588,-0.012031980636429573,8.387061330893435e-05
2714.799,0.28804325810000003,0.30011155149353885,0.29981892517973063,-0.01206829339353882,8.381122938618647e-05
2715.281,0.28809259140000004,0.30027780274679294,0.29999134398140553,-0.012185211346792901,8.37519125123362e-05
2715.763,0.2883834336,0.30044333816367397,0.30016309737050545,-0.012059904563673951,8.369266259058026e-05
2716.245,0.2881601433,0.30060815115473516,0.3003341775385113,-0.012448007854735155,8.36334795242802e-05
2716.728,0.28848469309999997,0.300772574834712,0.30050492952441277,-0.012287881734712014,8.35742406383541e-05
2717.21,0.2884474078,0.3009359218460548,0.30067463853017495,-0.012488514046054777,8.351519113192725e-05
2717.692,0.2884872766,0.30109852690948224,0.3008436510878725,-0.012611250309482236,8.345620819184886e-05
2718.174,0.2886655641,0.3012603836090851,0.301011959533262,-0.012594819509085087,8.339729172215197e-05
2718.656,0.2887965784,0.30142148557259657,0.30117955623903525,-0.012624907172596567,8.333844162703207e-05
2719.138,0.2887260324,0.301581826471496,0.30134643361516555,-0.012855794071496007,8.32796578108556e-05
2719.62,0.2887788542,0.30174140002111344,0.3015125841092562,-0.012962545821113447,8.322094017815058e-05
2720.102,0.2890371747,0.3019001999807307,0.30167800020688557,-0.012863025280730689,8.316228863361264e-05
2720.584,0.2888833468,0.3020582201536799,0.30184267443195134,-0.013174873353679895,8.310370308210212e-05
2721.067,0.2888822974,0.3022157797783163,0.3020069386561507,-0.01333348237831633,8.304506208700867e-05
2721.549,0.2891422182,0.30237222031503197,0.30217010528515953,-0.013230002115031947,8.298660837321363e-05
2722.031,0.28919408529999996,0.30252786272778875,0.3023325078313824,-0.013333777427788795,8.292822036781807e-05
2722.513,0.2892142128,0.3026827009971471,0.30249413897546545,-0.013468488197147133,8.286989797633657e-05
2722.995,0.289234913,0.3028367291481724,0.3026549914380601,-0.013601816148172408,8.281164110445229e-05
2723.477,0.2894482781,0.3029899412505218,0.3028150579801554,-0.013541663150521799,8.27534496580062e-05
2723.959,0.289600925,0.3031423314185221,0.30297433140340513,-0.013541406418522084,8.269532354300714e-05
2724.441,0.2897370378,0.3032938938112516,0.30313280455045555,-0.013556856011251617,8.26372626656231e-05
2724.924,0.2895900111,0.3034449344775224,0.30329079656845015,-0.013854923377522421,8.25791466767379e-05
2725.406,0.28988814820000003,0.30359482222905315,0.30344764615954545,-0.013706674029053123,8.252121612860134e-05
2725.888,0.2898886844,0.3037438649400227,0.3036036742370296,-0.013855180540022716,8.246335053736185e-05
2726.37,0.2898054171,0.3038920569493555,0.3037588738108344,-0.014086639849355487,8.240554980983772e-05
2726.852,0.2899716968,0.30403939264109087,0.3039132379334888,-0.014067695841090855,8.234781385300512e-05
2727.334,0.2900552079,0.3041858664444489,0.3040667597004317,-0.014130658544448893,8.22901425739987e-05
2727.816,0.290101889,0.30433147283389395,0.3042194322503237,-0.014229583833893944,8.223253588011752e-05
2728.298,0.2901073557,0.3044762063291988,0.30437124876535876,-0.014368850629198793,8.21749936788165e-05
2728.781,0.2903525837,0.3046203590334375,0.30452251475196873,-0.014267775333437482,8.211739669604284e-05
2729.262,0.2905084202,0.30476303294336843,0.3046722866391306,-0.014254612743368422,8.206010238458205e-05
2729.745,0.290587708,0.3049054091777149,0.3048218032272709,-0.014317701177714914,8.20026341921433e-05
2730.227,0.29084959,0.30504659534138157,0.3049701264676171,-0.014197005341381574,8.19453491718603e-05
2730.709,0.29063310059999997,0.30518688188055565,0.3051175602340961,-0.014553781280555678,8.188812818363717e-05
2731.191,0.2905877706,0.3053262635881372,0.30526409797656395,-0.014738492988137175,8.18309711358837e-05
2731.673,0.290959599,0.3054647353027149,0.3054097331905161,-0.014505136302714883,8.177387793716686e-05
2732.155,0.2909062781,0.305602291908609,0.30555445941737547,-0.014696013808608965,8.171684849620848e-05
2732.637,0.290887384,0.3057389283359183,0.30569827024478397,-0.014851544335918287,8.165988272189296e-05
2733.119,0.2908956843,0.3058746395605627,0.3058411593068885,-0.014978955260562699,8.160298052325461e-05
2733.602,0.2910711095,0.30600969926269683,0.3059834138403763,-0.014938589762696852,8.154602395277659e-05
2734.084,0.29104814290000003,0.30614354324809623,0.3061244385167694,-0.0150954003480962,8.148924876466344e-05
2734.566,0.2909765165,0.3062764472238309,0.3062645225992987,-0.015299930723830901,8.143253688009185e-05
2735.048,0.2910566452,0.306408406349597,0.306403659911053,-0.015351761149596965,8.137588820872184e-05
2735.53,0.2910810474,0.3065394158311006,0.30654184432302545,-0.0154583684311006,8.131930266037065e-05
