wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2592.823,0.2635699633,0.2583191367612498,0.2587889939006218,0.005250826538750197,0.00010111740389716319
2593.306,0.2634940487,0.25838926861931494,0.2588545894911244,0.005104780080685045,0.00010103724951649437
2593.788,0.26361079109999996,0.25846066682714663,0.25892136724901893,0.005150124272853329,0.00010095735931273796
2594.27,0.26368326750000004,0.25853347051679226,0.2589894580496005,0.005149796983207777,0.00010087756707992425
2594.752,0.2637723204,0.25860767500543147,0.25905885826555697,0.005164645394568512,0.0001007978726653602
2595.234,0.26398139119999997,0.2586832755304754,0.25912956420764033,0.0052981156695245946,0.00010071827591663842
2595.716,0.2640157824,0.2587602672500259,0.25920157212487516,0.005255515149974133,0.00010063877668163454
2596.198,0.2641065515,0.2588386452433409,0.2592748782047716,0.005267906256659127,0.00010055937480851236
2596.68,0.2640312556,0.258918404511308,0.2593494785735404,0.0051128510886920275,0.00010048007014571388
2597.163,0.2639660241,0.2589997097347525,0.25942552808450003,0.004966314365247471,0.00010040069831162626
2597.645,0.2641634909,0.25908221908267237,0.25950270783013746,0.005081271817327648,0.0001003215878168359
2598.127,0.2641165775,0.2591660942315557,0.25958116986919677,0.004950483268444328,0.00010024257407908453
2598.609,0.2639945942,0.25925132987348937,0.259660910084774,0.004743264326510621,0.00010016365694794268
2599.091,0.2643181657,0.25933792062463923,0.25974192429978227,0.0049802450753607674,0.00010008483627326379
2599.573,0.2643195912,0.25942586102576126,0.25982420827718666,0.00489373017423872,0.00010000611190517693
2600.055,0.2645385006,0.25951514554271293,0.2599077577202369,0.005023355057287071,9.992748369409432e-05
2600.537,0.2641995143,0.25960576856697376,0.25999256827270567,0.004593745733026233,9.984895149070541e-05
2601.02,0.2644307389,0.259697916577426,0.2600788153851157,0.004732822322573993,9.977035251451171e-05
2601.502,0.26442784620000004,0.25979120224307983,0.2601661374443077,0.004636643956920206,9.969201207810087e-05
2601.984,0.26454845169999996,0.25988580913731674,0.26025470718032206,0.004662642562683228,9.961376720280603e-05
2602.466,0.2648247904,0.2599817313592543,0.26034452000133,0.004843059040745723,9.953561774042454e-05
2602.948,0.2647430078,0.2600789629363099,0.26043557125725364,0.004664044863690098,9.945756354303025e-05
2603.43,0.2648391242,0.2601774978247524,0.26052785624002,0.004661626375247585,9.937960446296906e-05
2603.912,0.2648796308,0.2602773299102573,0.26062137018381615,0.004602300889742672,9.930174035286357e-05
2604.394,0.265174792,0.26037845300846973,0.26071610826535074,0.004796338991530258,9.922397106560802e-05
2604.876,0.26496832179999996,0.2604808608655679,0.26081206560411196,0.004487460934432086,9.91462964543718e-05
2605.359,0.2651287827,0.260584763600134,0.2609094401224115,0.004544019099866015,9.906855551623198e-05
2605.841,0.26512749459999996,0.26068972457094197,0.26100782361028496,0.004437770029057986,9.89910700132922e-05
2606.323,0.2654401668,0.2607959511146372,0.2611074113626567,0.004644215685362774,9.891367874720694e-05
2606.805,0.2653514176,0.26090343670515026,0.26120819827269204,0.004447980894849712,9.883638157222911e-05
2607.287,0.2655234428,0.26101217474984567,0.26131017917768384,0.004511268050154338,9.875917834288776e-05
2607.769,0.2655788348,0.26112215859011634,0.2614133488593313,0.004456676209883659,9.868206891397488e-05
2608.251,0.265770287,0.26123338150197967,0.26151770204401725,0.004536905498020327,9.860505314055562e-05
2608.733,0.2656102801,0.26134583669667993,0.2616232334030917,0.004264443403320051,9.852813087796137e-05
2609.216,0.2658289802,0.2614597544422548,0.2617301601464096,0.004369225757745232,9.845114268269712e-05
2609.698,0.2657813292,0.26157465610110264,0.2618380340658074,0.004206673098897384,9.8374407202079e-05
2610.18,0.2660582316,0.2616907692794085,0.2619470698348504,0.004367462320591486,9.829776479959105e-05
2610.662,0.2661504218,0.2618080869352889,0.26205726190751444,0.004342334864711084,9.822121533163167e-05
2611.144,0.2660744018,0.2619266019651527,0.26216860468418807,0.00414779983484731,9.814475865486908e-05
2611.626,0.2663777491,0.262046307204328,0.2622810925119725,0.004331441895672028,9.806839462623278e-05
2612.108,0.2662147019,0.26216719542768757,0.2623947196849781,0.004047506472312445,9.799212310291982e-05
2612.59,0.2664256581,0.2622892593502817,0.2625094804446272,0.0041363987497183285,9.791594394238767e-05
2613.073,0.2665201572,0.26241274850597357,0.2626256105808644,0.0041074086940264265,9.78396992414033e-05
2613.554,0.2663878527,0.26253688485806825,0.2627423794279302,0.0038509678419317295,9.776386214082484e-05
2614.037,0.266611928,0.26266269324419456,0.26286075210529447,0.003949234755805442,9.768780183654684e-05
2614.519,0.2665783626,0.26278938830972365,0.2629799908793959,0.003788974290276359,9.761199089729377e-05
2615.001,0.2665999917,0.262917221758934,0.2631003336551103,0.0036827699410659775,9.753627161176453e-05
2615.483,0.2667485817,0.26304618596125323,0.2632217743640891,0.0037023957387467554,9.746064383899119e-05
2615.965,0.26677787210000004,0.26317627323079285,0.26334430688747223,0.00360159886920719,9.738510743826364e-05
2616.447,0.266737502,0.2633074758270021,0.2634679250562082,0.0034300261729979242,9.73096622691321e-05
2616.929,0.2667523518,0.26343978595532647,0.2635926226513765,0.003312565844673543,9.723430819140603e-05
2617.411,0.266885469,0.2635731957678653,0.2637183934045114,0.003312273232134677,9.715904506515228e-05
2617.894,0.26700531260000004,0.263707977542389,0.2638454952510319,0.0032973350576110394,9.708371688584152e-05
2618.376,0.2671842673,0.2638435652099036,0.2639733955116622,0.0033407020900964035,9.700863543173866e-05
2618.858,0.2673882324,0.2639802286878412,0.2641023498175128,0.003408003712158769,9.693364451056748e-05
2619.34,0.26724468300000004,0.2641179599214645,0.2642323517051293,0.003126723078535565,9.685874398342131e-05
2619.822,0.2673289888,0.26425675080602523,0.26436339466316827,0.003072237993974769,9.678393371165283e-05
2620.304,0.2675282177,0.264396593187438,0.2644954721327345,0.0031316245125619924,9.670921355686746e-05
2620.786,0.2676668688,0.26453747886295464,0.2646285775077224,0.003129389937045368,9.663458338092442e-05
2621.268,0.2675952599,0.2646793995818397,0.2647627041351553,0.0029158603181602682,9.656004304593834e-05
2621.75,0.2677756574,0.26482234704604846,0.26489784531553073,0.0029533103539515215,9.648559241427795e-05
2622.233,0.2677068381,0.2649666126480855,0.26503427781285455,0.002740225451914491,9.641107716550006e-05
2622.715,0.2679247616,0.2651115906096745,0.2651714298859398,0.0028131709903255198,9.633680571399618e-05
2623.197,0.26811441739999997,0.2652575701278531,0.2653095761235414,0.0028568472721468563,9.626262355415045e-05
2623.679,0.2682355618,0.26540454272205694,0.26544870964343714,0.0028310190779430866,9.618853054933741e-05
2624.161,0.2683856094,0.26555249986782375,0.2655888235186295,0.002833109532176248,9.611452656318575e-05
2624.643,0.2682582373,0.2657014329974808,0.26572991077770036,0.0025568043025192,9.604061145957068e-05
2625.125,0.2683381517,0.2658513335008298,0.2658719644051695,0.0024868181991702376,9.596678510261832e-05
2625.607,0.2686936501,0.26600219272583486,0.266014977341853,0.0026914573741651515,9.589304735670574e-05
2626.09,0.2688202595,0.2661543179177691,0.26615924215296294,0.0026659415822308796,9.581924537901668e-05
2626.572,0.2689269169,0.2663070704098622,0.2663041543107754,0.0026198464901378005,9.5745684632439e-05
2627.054,0.2688331332,0.266460755405126,0.2664500043267042,0.0023723777948740365,9.56722120912355e-05
2627.536,0.2689329824,0.2666153640909865,0.26659678497030204,0.0023176183090135027,9.559882762077363e-05
2628.018,0.2689699352,0.26677088761648265,0.2667444889692474,0.002199047583517355,9.552553108666357e-05
2628.5,0.269136563,0.2669273170929557,0.26689310900971286,0.0022092459070442994,9.545232235476809e-05
2628.982,0.2692518593,0.2670846435947435,0.26704263773674053,0.00216721570525652,9.537920129118923e-05
2629.464,0.2692137975,0.2672428581598694,0.26719306775461404,0.0019709393401305952,9.530616776227858e-05
2629.947,0.2693422277,0.2674022827680371,0.2673447065011607,0.001939944931962867,9.523307038487371e-05
2630.429,0.26945538880000003,0.2675622482277552,0.26749691858359526,0.0018931405722448225,9.51602117062368e-05
2630.911,0.2696215449,0.2677230746350786,0.2676500095133233,0.0018984702649214036,9.508744016250228e-05
2631.393,0.2696534548,0.267884752889628,0.26780397173529846,0.0017687019103720392,9.501475562099475e-05
2631.875,0.2696754623,0.2680472738581717,0.2679587976556168,0.0016281884418283266,9.494215794928096e-05
2632.357,0.2699740122,0.2682106283753162,0.2681144796419008,0.0017633838246838285,9.48696470151685e-05
2632.839,0.27002540469999997,0.26837480724419605,0.2682710100236857,0.001650597455803926,9.479722268670696e-05
2633.321,0.2702564259,0.2685398012371666,0.26842838109280864,0.0017166246628333992,9.472488483218465e-05
2633.803,0.2702298689,0.2687056010964921,0.26858658510379674,0.001524267803507895,9.465263332013408e-05
2634.286,0.2704954278,0.26887254399238325,0.26874594506263016,0.0016228838076167706,9.45803183883096e-05
2634.768,0.270620827,0.2690399293179164,0.2689057932612254,0.0015808976820835818,9.450823934620523e-05
2635.25,0.2703762638,0.26920809254352773,0.26906645092899817,0.0011681712564722835,9.443624625332757e-05
2635.732,0.2707073124,0.26937702429794774,0.26922791017509284,0.0013302881020522683,9.436433897916366e-05
2636.214,0.2706562735,0.2695467151832568,0.2693901630733164,0.0011095583167431977,9.429251739343814e-05
2636.696,0.2707423867,0.2697171557755704,0.26955320166253927,0.0010252309244295765,9.422078136611172e-05
2637.178,0.2709440524,0.26988833662572187,0.26971701794709263,0.0010557157742781542,9.41491307673834e-05
2637.66,0.2711170916,0.27006024825994557,0.2698816038971722,0.0010568433400544586,9.407756546768835e-05
2638.143,0.27118675329999997,0.2702332400833207,0.2700472952800276,0.000953513216679247,9.400593712711402e-05
2638.625,0.2711466861,0.27040658623618763,0.2702133978920721,0.000740099863812349,9.393454221402682e-05
2639.107,0.2716423895,0.27058063459122844,0.27038024586255494,0.0010617549087715838,9.386323221242199e-05
2639.589,0.2716059856,0.27075537558304386,0.2705478310291086,0.0008506100169561326,9.379200699367055e-05
2640.071,0.2717767795,0.2709307996250305,0.2707161451972594,0.0008459798749694825,9.372086642938442e-05
2640.553,0.2716769567,0.2711068971100581,0.2708851801408394,0.0005700595899419403,9.364981039140342e-05
2641.035,0.27179692450000004,0.2712836584111422,0.2710549276023982,0.0005132660888578222,9.35788387518037e-05
2641.517,0.2719856558,0.2714610738821138,0.27122537929361334,0.0005245819178861799,9.350795138288901e-05
2642.0,0.2722192072,0.27163950394057473,0.2713968826913291,0.000579703259425246,9.34370013499193e-05
2642.481,0.2720827593,0.27181782865714155,0.271568362059856,0.0002649306428584297,9.336642894750637e-05
2642.964,0.2722462281,0.27199752125506615,0.2717412350213835,0.00024870684493383255,9.329564716761365e-05
2643.446,0.2723389084,0.27217745785028646,0.27191442152799505,0.00016145054971355988,9.32250957827903e-05
2643.928,0.2723205092,0.27235800009995415,0.2720882703565903,-3.749089995414012e-05,9.3154628033392e-05
2644.41,0.2725112609,0.27253913825676057,0.27226277304230057,-2.787735676057501e-05,9.30842437931074e-05
2644.892,0.2725544636,0.2727208625588594,0.2724379210923103,-0.00016639895885939282,9.301394293585762e-05
2645.374,0.27266521709999997,0.2729031632305231,0.27261370598627954,-0.00023794613052313673,9.294372533579023e-05
2645.856,0.2727411171,0.2730860304827955,0.272790119176767,-0.00034491338279551975,9.2873590867279e-05
2646.338,0.2729939118,0.27326945451414125,0.27296715208965405,-0.00027554271414126363,9.280353940492951e-05
2646.821,0.2729423257,0.2734538077554193,0.2731451653099414,-0.0005114820554192878,9.27334257466054e-05
2647.303,0.27308127649999997,0.2736383169974187,0.2733234130817053,-0.000557040497418726,9.266354009285479e-05
2647.785,0.27321510839999996,0.2738233535244767,0.27350225467974143,-0.000608245124476714,9.259373707017475e-05
2648.267,0.2733104943,0.2740089074911862,0.27368168142744037,-0.0006984131911862423,9.252401655407363e-05
2648.749,0.273340326,0.27419496904277896,0.2738616846236536,-0.0008546430427789353,9.245437842028409e-05
2649.231,0.27355484409999997,0.27438152831576224,0.27404225554312617,-0.0008266842157622634,9.238482254476494e-05
2649.713,0.273682941,0.27456857543855195,0.27422338543692704,-0.000885634438551941,9.231534880369684e-05
2650.195,0.2739224429,0.2747561005321021,0.27440506553288146,-0.0008336576321020805,9.224595707348625e-05
2650.677,0.2740115491,0.2749440937105314,0.27458728703600443,-0.0009325446105314383,9.21766472307621e-05
2651.16,0.273910039,0.27513293652912196,0.27477042083430125,-0.001222897529121969,9.210727561056546e-05
2651.642,0.27408238,0.2753218371152276,0.2749536997551528,-0.0012394571152276046,9.203812934284419e-05
2652.124,0.2742630943,0.2755111760732418,0.27513749354729766,-0.001248081773241816,9.196906459357509e-05
2652.606,0.2739772902,0.27570094349615004,0.2753217933288161,-0.0017236532961500406,9.190008124027403e-05
2653.088,0.274500953,0.2758911294731964,0.2755065901971582,-0.0013901764731963917,9.183117916068264e-05
2653.57,0.2745890539,0.27608172409049353,0.2756918752295825,-0.001492670190493539,9.176235823275639e-05
2654.052,0.27475990759999996,0.27627271743162796,0.2758776394835945,-0.0015128098316279925,9.16936183346746e-05
2654.534,0.274614839,0.2764640995782631,0.2760638739973861,-0.0018492605782631233,9.162495934483589e-05
2655.017,0.2752830347,0.2766562588421725,0.27625095759920393,-0.0013732241421725022,9.155623894732014e-05
2655.499,0.2750271602,0.27684838959527713,0.27643810660105217,-0.0018212293952771241,9.148774157726356e-05
2655.981,0.275196413,0.2770408793727307,0.2766256988470552,-0.0018444663727307242,9.141932475170642e-05
2656.463,0.2752957799,0.2772337182544704,0.27681372530252646,-0.0019379383544704254,9.13509883499164e-05
2656.945,0.27534689149999997,0.2774268963214749,0.27700217691567447,-0.0020800048214749123,9.128273225138328e-05
2657.427,0.27560316279999997,0.2776204036563499,0.2771910446180475,-0.002017240856349911,9.121455633581326e-05
2657.909,0.2758209172,0.2778142303439056,0.2773803193249772,-0.001993313143905606,9.114646048312705e-05
2658.391,0.27575824,0.2780083664717343,0.27756999193602394,-0.0022501264717343372,9.107844457346293e-05
2658.874,0.2759112053,0.2782032058287558,0.277760448051491,-0.0022920005287557776,9.101036762382794e-05
2659.356,0.2759420065,0.27839793170448257,0.27795088988676436,-0.0024559252044825675,9.094251140671709e-05
2659.838,0.27605489720000004,0.278592937285118,0.2781417022156741,-0.0025380400851179874,9.087473477408343e-05
2660.32,0.2762113139,0.2787882126750785,0.2783328758791228,-0.0025768987750784955,9.080703760692208e-05
2660.802,0.2763071431,0.27898374798438924,0.27852440170447473,-0.0026766048843892554,9.073941978644551e-05
2661.284,0.2763148404,0.2791795333292372,0.278716270506001,-0.002864692929237189,9.067188119407615e-05
2661.766,0.2766620058,0.27937555883252274,0.2789084730853296,-0.002713553032522742,9.060442171144998e-05
2662.248,0.2766842153,0.27957181462440556,0.27910100023189277,-0.0028875993244055764,9.0537041220416e-05
2662.73,0.2769696685,0.2797682908428468,0.2792938427233752,-0.002798622342846835,9.046973960303412e-05
2663.213,0.2768568188,0.27996538591009223,0.2794873923611989,-0.0031085671100922196,9.040237735684174e-05
